القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,صغيرة,2021,0.2886373773416592,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,صغيرة,2022,0.2738570288450576,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,صغيرة,2024,0.1468818620992534,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,صغيرة,2025,0.1277067578416676,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متناهية الصغر,2019,0.253677800786753,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متناهية الصغر,2020,0.2563676120599049,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متناهية الصغر,2021,0.2568385646411433,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متناهية الصغر,2022,0.2509261187435627,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متناهية الصغر,2024,0.843230441056528,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متناهية الصغر,2025,0.8636473368927515,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متوسطة,2019,0.3001813565469713,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متوسطة,2020,0.2918433931484502,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متوسطة,2021,0.2852,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متوسطة,2022,0.2850678733031674,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متوسطة,2024,0.0098876968442185,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,متوسطة,2025,0.0086459052655808,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,صغيرة,2019,0.0146036406341749,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,صغيرة,2020,0.0135335126046186,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,صغيرة,2021,0.0129720487659827,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,صغيرة,2022,0.0125033253524873,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,صغيرة,2024,0.0758649437265527,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,صغيرة,2025,0.0583709000466345,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متناهية الصغر,2019,0.0172439011247026,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متناهية الصغر,2020,0.0177528017493063,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متناهية الصغر,2021,0.0175950835116025,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متناهية الصغر,2022,0.0176500053467809,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متناهية الصغر,2024,0.9220508545227178,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متناهية الصغر,2025,0.9402300637338722,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متوسطة,2019,0.0108813928182807,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة نجران,متوسطة,2020,0.0097879282218597,44.11764705882353
